gene_3056	NC_000962.3	+	3347982	3348473
gluU	NC_000962.3	-	3348547	3348619
glnU	NC_000962.3	-	3348659	3348730
gltS	NC_000962.3	-	3348805	3350277
gene_3060	NC_000962.3	-	3350274	3350993
gene_3061	NC_000962.3	+	3351269	3352606
leuB	NC_000962.3	-	3352458	3353468
serA1	NC_000962.3	-	3353483	3355069
gene_3064	NC_000962.3	+	3355099	3356541
gene_3065	NC_000962.3	+	3356815	3357276
lppY	NC_000962.3	+	3357602	3358567
gene_3067	NC_000962.3	+	3358612	3359271
ilvC	NC_000962.3	-	3359585	3360586
ilvN	NC_000962.3	-	3360624	3361130
ilvB1	NC_000962.3	-	3361130	3362986
cfp6	NC_000962.3	+	3363348	3363686
gene_3072	NC_000962.3	-	3363693	3364532
lppZ	NC_000962.3	+	3364709	3365830
gene_3074	NC_000962.3	-	3365836	3366450
gene_3075	NC_000962.3	+	3366644	3367267
gatB	NC_000962.3	-	3367264	3368793
pfkA	NC_000962.3	-	3368823	3369854
gatA	NC_000962.3	-	3369950	3371434
gatC	NC_000962.3	-	3371431	3371730
gene_3080	NC_000962.3	+	3371815	3372471
ligA	NC_000962.3	-	3372545	3374620
gene_3082	NC_000962.3	-	3374651	3375664
lpqA	NC_000962.3	+	3375758	3376387
esxQ	NC_000962.3	-	3376490	3376852
PPE46	NC_000962.3	-	3376939	3378243
esxR	NC_000962.3	-	3378711	3379001
esxS	NC_000962.3	-	3379036	3379329
PPE47	NC_000962.3	-	3379376	3380452
PPE48	NC_000962.3	-	3378001	3378243
PPE48	NC_000962.3	+	3380440	3380682
PE29	NC_000962.3	-	3380679	3380993
gene_3091	NC_000962.3	+	3481451	3482698
gene_3091	NC_000962.3	+	3381375	3382622
gene_3091	NC_000962.3	+	1169423	1170670
gene_3091	NC_000962.3	+	2828556	2829803
gene_3091	NC_000962.3	+	1341358	1342605
trmU	NC_000962.3	-	3382785	3383888
iscS	NC_000962.3	-	3383885	3385066
gene_3094	NC_000962.3	-	3385163	3386077
gene_3095	NC_000962.3	-	3386074	3386919
fixB	NC_000962.3	-	3387075	3388031
fixA	NC_000962.3	-	3388070	3388870
gene_3098	NC_000962.3	+	3389101	3389925
gene_3099	NC_000962.3	+	3389922	3391502
gene_3100	NC_000962.3	+	3391534	3392778
gene_3101	NC_000962.3	+	3392812	3393201
gene_3102	NC_000962.3	+	3393380	3393928
gene_3103	NC_000962.3	-	3394019	3394921
gene_3104	NC_000962.3	+	3395379	3396461
TB22.2	NC_000962.3	-	3396458	3397141
gene_3106	NC_000962.3	-	3397214	3398290
gene_3107	NC_000962.3	-	3398425	3399408
echA17	NC_000962.3	-	3399419	3400183
gene_3109	NC_000962.3	-	3400192	3401058
gene_3110	NC_000962.3	-	3401055	3401918
serB2	NC_000962.3	-	3401933	3403162
ctaD	NC_000962.3	-	3403200	3404921
fecB	NC_000962.3	+	3405136	3406215
adhC	NC_000962.3	+	3406285	3407325
gene_3115	NC_000962.3	-	3407314	3407688
gene_3116	NC_000962.3	-	3408022	3408306
nrdF2	NC_000962.3	-	3408404	3409378
gene_3118	NC_000962.3	-	3409509	3411083
gene_3119	NC_000962.3	-	3411217	3411957
nrdE	NC_000962.3	-	3412085	3414166
nrdI	NC_000962.3	-	3414232	3414684
nrdH	NC_000962.3	-	3414719	3414958
gene_3123	NC_000962.3	-	3415435	3415989
gene_3124	NC_000962.3	+	3416081	3416695
dinP	NC_000962.3	+	3416705	3417745
gene_3126	NC_000962.3	-	3417799	3418662
gene_3127	NC_000962.3	-	3418726	3419376
cyp136	NC_000962.3	+	3419492	3420970
gene_3129	NC_000962.3	-	3421741	3423213
fadE22	NC_000962.3	-	3423262	3425427
ligB	NC_000962.3	+	3425584	3427107
cstA	NC_000962.3	+	3427243	3429519
gene_3133	NC_000962.3	-	3429825	3430250
mmr	NC_000962.3	+	3430387	3430710
gene_3135	NC_000962.3	+	3430707	3431315
gene_3136	NC_000962.3	+	3431428	3431838
alaU	NC_000962.3	-	3431840	3431912
pgmA	NC_000962.3	-	3431979	3433622
gene_3139	NC_000962.3	+	3433692	3434090
gene_3140	NC_000962.3	+	3434087	3434467
gene_3141	NC_000962.3	+	3434464	3435573
gene_3142	NC_000962.3	-	3435798	3436322
gene_3143	NC_000962.3	-	3436329	3436685
gene_3144	NC_000962.3	+	3436779	3438053
gene_3145	NC_000962.3	-	3438050	3438973
gene_3146	NC_000962.3	+	3439072	3439548
gene_3147	NC_000962.3	+	3439541	3441352
hab	NC_000962.3	+	3441353	3441754
gene_3149	NC_000962.3	-	3441770	3442597
pknK	NC_000962.3	-	3442656	3445988
gene_3151	NC_000962.3	+	3446040	3447278
virS	NC_000962.3	-	3447404	3448426
gene_3153	NC_000962.3	+	3448504	3449991
lipR	NC_000962.3	+	3449997	3450923
gene_3155	NC_000962.3	+	3450920	3451750
adhD	NC_000962.3	+	3451781	3452887
gene_3157	NC_000962.3	+	3452925	3454343
tgs4	NC_000962.3	+	3454340	3455764
fadD13	NC_000962.3	+	3455761	3457272
gene_3160	NC_000962.3	+	3458211	3459098
gene_3161	NC_000962.3	+	3459116	3460807
gene_3162	NC_000962.3	-	3460814	3461734
gene_3163	NC_000962.3	-	3461760	3462764
gene_3164	NC_000962.3	-	3462761	3463891
gene_3165	NC_000962.3	+	3463973	3464449
gene_3166	NC_000962.3	+	3464547	3465686
lipY	NC_000962.3	-	3465778	3467091
gene_3168	NC_000962.3	-	3467210	3467662
gene_3169	NC_000962.3	+	3467606	3467926
ssr	NC_000962.3	-	3467967	3468334
gene_3171	NC_000962.3	-	3468413	3469264
smpB	NC_000962.3	-	3469301	3469783
ftsX	NC_000962.3	-	3469786	3470679
ftsE	NC_000962.3	-	3470680	3471369
gene_3175	NC_000962.3	-	3471413	3471850
gene_3176	NC_000962.3	-	3471852	3472778
prfB	NC_000962.3	-	3472768	3473904
fprA	NC_000962.3	+	3474007	3475377
agpS	NC_000962.3	-	3475378	3476961
gene_3180	NC_000962.3	+	3477060	3477500
moaA1	NC_000962.3	+	3477649	3478728
moaB1	NC_000962.3	+	3478779	3479174
moaC1	NC_000962.3	+	3479171	3479683
moaD1	NC_000962.3	+	3479700	3479951
gene_3185	NC_000962.3	+	3480074	3480742
gene_3186	NC_000962.3	+	3480759	3481289
gene_3187	NC_000962.3	+	3481451	3482698
gene_3187	NC_000962.3	+	3381375	3382622
gene_3187	NC_000962.3	+	1169423	1170670
gene_3187	NC_000962.3	+	1341358	1342605
gene_3187	NC_000962.3	+	2828556	2829803
moeB2	NC_000962.3	+	3482776	3483945
cysA3	NC_000962.3	-	908485	909318
cysA3	NC_000962.3	+	3483974	3484807
gene_3190	NC_000962.3	-	908181	908483
gene_3190	NC_000962.3	+	3484809	3485111
moaE1	NC_000962.3	+	3485132	3485575
gene_3192	NC_000962.3	+	3485572	3486174
cyp141	NC_000962.3	+	3486509	3487711
gene_3194	NC_000962.3	+	3488089	3488559
gene_3195	NC_000962.3	+	3488569	3489063
moaR1	NC_000962.3	+	3489506	3490375
PPE49	NC_000962.3	-	3490476	3491651
gene_3198	NC_000962.3	-	3491808	3492122
gene_3199	NC_000962.3	+	3492147	3493181
gene_3200	NC_000962.3	-	3493168	3494181
gene_3201	NC_000962.3	+	3494538	3494992
tgs1	NC_000962.3	-	3494975	3496366
gene_3203	NC_000962.3	+	3496551	3497549
devS	NC_000962.3	-	3497529	3499265
devR	NC_000962.3	-	3499262	3499915
gene_3206	NC_000962.3	-	3499943	3500749
PPE50	NC_000962.3	+	3501334	3501732
PPE51	NC_000962.3	+	3501794	3502936
gene_3209	NC_000962.3	-	3502945	3503277
gene_3210	NC_000962.3	+	3503393	3504175
pflA	NC_000962.3	+	3504195	3505283
fadE24	NC_000962.3	+	3505363	3506769
fadE23	NC_000962.3	+	3506790	3507995
fadB4	NC_000962.3	+	3508095	3509066
gene_3215	NC_000962.3	-	3509118	3509546
gene_3216	NC_000962.3	+	3509654	3510055
PPE52	NC_000962.3	-	3510088	3511317
nuoA	NC_000962.3	+	3511682	3512068
nuoB	NC_000962.3	+	3512077	3512631
nuoC	NC_000962.3	+	3512628	3513338
nuoD	NC_000962.3	+	3513338	3514660
nuoE	NC_000962.3	+	3514657	3515415
nuoF	NC_000962.3	+	3515412	3516749
nuoG	NC_000962.3	+	3516746	3519166
nuoH	NC_000962.3	+	3519282	3520514
nuoI	NC_000962.3	+	3520507	3521142
nuoJ	NC_000962.3	+	3521139	3521927
nuoK	NC_000962.3	+	3521924	3522223
nuoL	NC_000962.3	+	3522234	3524135
nuoM	NC_000962.3	+	3524132	3525793
nuoN	NC_000962.3	+	3525790	3527385
PPE53	NC_000962.3	-	3527391	3529163
gene_3233	NC_000962.3	-	3529338	3529979
gene_3234	NC_000962.3	-	3529990	3531138
gene_3235	NC_000962.3	-	3531208	3531645
gene_3236	NC_000962.3	-	3531642	3532913
moxR3	NC_000962.3	-	3532943	3533905
gene_3238	NC_000962.3	-	3533913	3534395
gene_3239	NC_000962.3	-	3534392	3535351
gene_3240	NC_000962.3	-	3535431	3536057
gene_3241	NC_000962.3	+	3536102	3537238
gene_3242	NC_000962.3	+	3537238	3538362
aofH	NC_000962.3	+	3538505	3539851
hpx	NC_000962.3	-	3539846	3540745
gene_3245	NC_000962.3	-	3540882	3541364
gene_3246	NC_000962.3	-	3541443	3542045
gene_3247	NC_000962.3	+	3542138	3542845
gene_3248	NC_000962.3	+	3542860	3544347
mesT	NC_000962.3	-	3544344	3545300
gene_3250	NC_000962.3	+	3545447	3546307
gene_3251	NC_000962.3	+	3546438	3546797
gene_3252	NC_000962.3	+	3547037	3547330
gene_3253	NC_000962.3	+	3547618	3548907
gene_3254	NC_000962.3	-	3549254	3549688
gene_3255	NC_000962.3	-	3549691	3550143
gene_3256	NC_000962.3	+	3550374	3550718
gene_3257	NC_000962.3	+	3550715	3551044
gene_3258	NC_000962.3	+	3554298	3554645
gene_3259	NC_000962.3	+	3554642	3555262
gene_3260	NC_000962.3	-	3555422	3556687
gene_3261	NC_000962.3	+	3556855	3557064
gene_3262	NC_000962.3	-	3557311	3558345
metU	NC_000962.3	-	3559370	3559443
gene_3264	NC_000962.3	+	3559563	3560024
gene_3265	NC_000962.3	-	3560194	3563172
gene_3266	NC_000962.3	-	3563264	3564286
gene_3267	NC_000962.3	+	3564364	3565782
gene_3268	NC_000962.3	+	3565788	3566687
gene_3269	NC_000962.3	-	3566696	3566896
gene_3270	NC_000962.3	+	3567024	3568367
whiB7	NC_000962.3	-	3568401	3568679
uvrD2	NC_000962.3	-	3569109	3571211
gene_3273	NC_000962.3	+	3571335	3571589
nudC	NC_000962.3	-	3571602	3572543
gene_3275	NC_000962.3	-	3572602	3573669
gene_3276	NC_000962.3	-	3573731	3577036
gene_3277	NC_000962.3	-	3577033	3580200
gene_3278	NC_000962.3	+	3580286	3580495
lipV	NC_000962.3	+	3580638	3581312
gene_3280	NC_000962.3	+	3581315	3581620
gene_3281	NC_000962.3	-	3581627	3582505
moeB1	NC_000962.3	-	3582532	3583710
gene_3283	NC_000962.3	-	3583801	3584658
gene_3284	NC_000962.3	+	3585004	3585690
TB9.4	NC_000962.3	-	3585677	3585949
gene_3286	NC_000962.3	+	3586274	3586834
gene_3287	NC_000962.3	-	3586844	3587539
rhlE	NC_000962.3	+	3587798	3589381
gene_3289	NC_000962.3	+	3589394	3590617
gene_3290	NC_000962.3	-	3590692	3591492
gpm2	NC_000962.3	+	3591646	3592257
entC	NC_000962.3	+	3592254	3593372
gene_3293	NC_000962.3	+	3593369	3593852
gene_3294	NC_000962.3	-	3593804	3594235
gene_3295	NC_000962.3	+	3594468	3595433
whiB1	NC_000962.3	+	3595713	3595967
gene_3297	NC_000962.3	-	3596029	3597534
TB7_	NC_000962.3	-	3597551	3597766
rshA	NC_000962.3	-	3598051	3598356
gene_3300	NC_000962.3	-	3598353	3598904
sigH	NC_000962.3	-	3598901	3599551
gene_3302	NC_000962.3	+	3599851	3600699
gene_3303	NC_000962.3	-	3601016	3602440
gene_3304	NC_000962.3	-	3602564	3603322
aroA	NC_000962.3	+	3603377	3604729
gene_3306	NC_000962.3	+	3604726	3605718
desA3	NC_000962.3	-	3605751	3607034
gene_3308	NC_000962.3	-	3607112	3608254
gene_3309	NC_000962.3	-	3608364	3608873
ppk2	NC_000962.3	-	3608870	3609757
gene_3311	NC_000962.3	-	3609781	3610371
tgs3	NC_000962.3	-	3610374	3611189
gene_3313	NC_000962.3	+	3611300	3611941
gene_3314	NC_000962.3	-	3611959	3613116
gene_3315	NC_000962.3	-	3613121	3613603
gene_3316	NC_000962.3	-	3613664	3614398
gene_3317	NC_000962.3	-	3614457	3617603
secA1	NC_000962.3	-	3617682	3620531
gene_3319	NC_000962.3	-	3620610	3621254
gene_3320	NC_000962.3	-	3621570	3622211
gene_3321	NC_000962.3	-	3622249	3623091
lpqB	NC_000962.3	-	3623159	3624910
mtrB	NC_000962.3	-	3624910	3626613
mtrA	NC_000962.3	-	3626663	3627349
tmk	NC_000962.3	-	3627419	3628063
sahH	NC_000962.3	-	3628160	3629647
gene_3327	NC_000962.3	-	3629752	3630387
rubB	NC_000962.3	-	3630384	3630566
rubA	NC_000962.3	-	3630571	3630738
alkB	NC_000962.3	-	3630738	3631988
gene_3331	NC_000962.3	-	3632097	3633584
gene_3332	NC_000962.3	+	3633675	3635063
manA	NC_000962.3	-	3635041	3636267
gene_3334	NC_000962.3	-	3636275	3637315
pmmA	NC_000962.3	-	3637312	3638709
gene_3336	NC_000962.3	-	3638811	3639302
gene_3337	NC_000962.3	+	3639425	3639844
whiB2	NC_000962.3	-	3639872	3640141
fbiA	NC_000962.3	+	3640543	3641538
fbiB	NC_000962.3	+	3641535	3642881
gene_3341	NC_000962.3	+	3643177	3644838
manB	NC_000962.3	-	3644898	3645977
wbbL1	NC_000962.3	-	3645979	3646884
rmlD	NC_000962.3	-	3646895	3647809
gene_3345	NC_000962.3	+	3647885	3649381
gene_3346	NC_000962.3	+	3649420	3650109
gene_3347	NC_000962.3	+	3650234	3650515
ctpC	NC_000962.3	+	3650526	3652682
gene_3349	NC_000962.3	-	3652679	3653347
gene_3350	NC_000962.3	+	3653448	3654632
gene_3351	NC_000962.3	+	3654637	3656931
fadE25	NC_000962.3	-	3656920	3658089
purE	NC_000962.3	-	3658114	3658638
purK	NC_000962.3	-	3658635	3659924
gene_3355	NC_000962.3	+	3659878	3660696
gene_3356	NC_000962.3	-	3660651	3661169
birA	NC_000962.3	-	3661212	3662012
accD5	NC_000962.3	+	3662062	3663708
accE5	NC_000962.3	+	3663689	3664222
gene_3360	NC_000962.3	+	3664219	3664887
sseA	NC_000962.3	+	3664928	3665821
gene_3362	NC_000962.3	+	3665818	3666249
accA3	NC_000962.3	+	3666357	3668159
sigF	NC_000962.3	-	3668169	3668954
rsbW	NC_000962.3	-	3668951	3669388
usfY	NC_000962.3	-	3669586	3669999
gene_3367	NC_000962.3	-	3670034	3670411
lat	NC_000962.3	-	3670445	3671794
lrpA	NC_000962.3	-	3671845	3672297
gene_3370	NC_000962.3	+	3672328	3673575
pcd	NC_000962.3	+	3673602	3675086
gene_3372	NC_000962.3	-	3675186	3675995
gene_3373	NC_000962.3	+	3676066	3676731
lhr	NC_000962.3	+	3676775	3681316
nei	NC_000962.3	+	3681320	3682087
lpqC	NC_000962.3	-	3682110	3683024
atsB	NC_000962.3	-	3683051	3685963
gene_3378	NC_000962.3	-	3685983	3686900
phoY1	NC_000962.3	-	3686912	3687577
glpD2	NC_000962.3	-	3687685	3689442
lpdA	NC_000962.3	-	3689457	3690938
gene_3382	NC_000962.3	+	3691141	3691620
amiA1	NC_000962.3	-	3691639	3692808
amiB1	NC_000962.3	-	3692805	3693989
deoD	NC_000962.3	+	3694054	3694860
pmmB	NC_000962.3	+	3694864	3696468
upp	NC_000962.3	-	3696470	3697093
sapM	NC_000962.3	+	3697198	3698097
gene_3389	NC_000962.3	+	3698121	3699383
gene_3390	NC_000962.3	-	3699404	3700330
gene_3391	NC_000962.3	-	3700356	3700526
gene_3392	NC_000962.3	-	3700705	3701016
add	NC_000962.3	-	3701087	3702184
deoA	NC_000962.3	-	3702184	3703467
cdd	NC_000962.3	-	3703464	3703865
sdhC	NC_000962.3	+	3704102	3704440
sdhD	NC_000962.3	+	3704437	3704871
sdhA	NC_000962.3	+	3705000	3706772
sdhB	NC_000962.3	+	3706772	3707563
vapC44	NC_000962.3	-	3707642	3708070
vapB44	NC_000962.3	-	3708074	3708316
gene_3402	NC_000962.3	-	3708438	3709052
moaX	NC_000962.3	-	3709049	3709714
moaC3	NC_000962.3	-	3709715	3710248
gene_3405	NC_000962.3	-	3710245	3710379
gene_3406	NC_000962.3	+	3711749	3713461
sigJ	NC_000962.3	-	3713394	3714332
gene_3408	NC_000962.3	+	3714392	3715708
dacB1	NC_000962.3	+	3715777	3716994
sugI	NC_000962.3	+	3717090	3718598
nagA	NC_000962.3	+	3718595	3719746
gene_3412	NC_000962.3	-	3719937	3720782
gene_3413	NC_000962.3	+	3721257	3721697
gene_3414	NC_000962.3	-	3721731	3722600
trpS	NC_000962.3	-	3722621	3723631
gene_3416	NC_000962.3	+	3723728	3724548
icd1	NC_000962.3	-	3724615	3725844
metC	NC_000962.3	+	3726127	3727476
metA	NC_000962.3	+	3727488	3728627
gene_3420	NC_000962.3	+	3728624	3729355
PPE54	NC_000962.3	-	3729364	3736935
PE_PGRS49	NC_000962.3	-	3736984	3738000
PE_PGRS50	NC_000962.3	-	3738158	3742774
gene_3424	NC_000962.3	-	3743198	3743455
PPE55	NC_000962.3	-	3743711	3753184
gene_3426	NC_000962.3	+	4318775	4319266
gene_3426	NC_000962.3	+	3753765	3754256
gene_3427	NC_000962.3	-	3754293	3755237
PPE56	NC_000962.3	-	3755952	3767102
gene_3429	NC_000962.3	-	3767346	3768140
gene_3430	NC_000962.3	-	3768222	3768593
gene_3431	NC_000962.3	-	3768736	3768996
gene_3432	NC_000962.3	+	3769111	3769500
gene_3433	NC_000962.3	-	3769514	3769807
folD	NC_000962.3	-	3769804	3770649
relJ	NC_000962.3	+	3770773	3771048
relK	NC_000962.3	+	3771045	3771302
gene_3437	NC_000962.3	+	3771344	3772534
gene_3438	NC_000962.3	+	3772651	3773019
gene_3439	NC_000962.3	-	3773016	3773567
gene_3440	NC_000962.3	-	3773574	3774155
gene_3441	NC_000962.3	-	3774136	3774504
gene_3442	NC_000962.3	-	3774482	3774874
gene_3443	NC_000962.3	-	3774871	3777501
spoU	NC_000962.3	+	3777737	3778201
PE_PGRS51	NC_000962.3	+	3778568	3780334
gene_3446	NC_000962.3	-	3780335	3780979
gene_3447	NC_000962.3	+	3780978	3781412
dnaE2	NC_000962.3	-	3781501	3784740
gene_3449	NC_000962.3	+	3784932	3786272
otsB2	NC_000962.3	+	3786314	3787489
echA18	NC_000962.3	+	3787726	3788367
gene_3452	NC_000962.3	+	3788368	3788616
amiD	NC_000962.3	+	3788621	3790048
gene_3454	NC_000962.3	+	3790156	3790809
gene_3455	NC_000962.3	-	3790848	3792353
gene_3456	NC_000962.3	-	3792358	3793248
dxs2	NC_000962.3	-	3793257	3794867
gene_3458	NC_000962.3	-	3796448	3797437
idsB	NC_000962.3	-	3797437	3798489
vapC46	NC_000962.3	-	3799243	3799635
vapB46	NC_000962.3	-	3799635	3799943
gene_3462	NC_000962.3	+	3800092	3800796
gene_3463	NC_000962.3	+	3800786	3801463
PE_PGRS52	NC_000962.3	+	3801653	3803848
htdY	NC_000962.3	-	3803919	3804791
lpqD	NC_000962.3	+	3804865	3805575
acrA1	NC_000962.3	+	3805621	3807573
cmaA1	NC_000962.3	-	3807574	3808437
iunH	NC_000962.3	+	3808461	3809387
gene_3470	NC_000962.3	-	3809442	3811025
gene_3471	NC_000962.3	-	3811022	3811636
gene_3472	NC_000962.3	+	3811719	3812345
guaA	NC_000962.3	-	3812501	3814078
phyA	NC_000962.3	-	3814090	3814998
idsA1	NC_000962.3	-	3815027	3816106
gene_3476	NC_000962.3	+	3816129	3817175
gene_3477	NC_000962.3	+	3817239	3818027
gene_3478	NC_000962.3	+	3818042	3820402
gene_3479	NC_000962.3	-	3820653	3821891
gene_3480	NC_000962.3	-	3822262	3823863
gene_3481	NC_000962.3	-	3823880	3824584
gene_3482	NC_000962.3	-	3824702	3825268
gene_3483	NC_000962.3	+	3825330	3826217
vapB47	NC_000962.3	+	3826252	3826551
vapC47	NC_000962.3	+	3826548	3826958
choD	NC_000962.3	-	3826991	3828727
guaB3	NC_000962.3	-	3828783	3829910
guaB2	NC_000962.3	-	3829930	3831519
gene_3489	NC_000962.3	+	3831726	3832136
gene_3490	NC_000962.3	-	3832146	3833045
sigD	NC_000962.3	-	3833038	3833676
gene_3492	NC_000962.3	-	3833694	3834521
whiB3	NC_000962.3	+	3834892	3835200
groEL1	NC_000962.3	-	3835272	3836891
groES	NC_000962.3	-	3836986	3837288
gcp	NC_000962.3	-	3837555	3838589
rimI	NC_000962.3	-	3838586	3839062
gene_3498	NC_000962.3	-	3839059	3839694
gene_3499	NC_000962.3	-	3839691	3840197
alr	NC_000962.3	-	3840194	3841420
gene_3501	NC_000962.3	-	3841714	3842076
PPE57	NC_000962.3	+	3842239	3842769
PPE58	NC_000962.3	+	3843036	3843734
gene_3504	NC_000962.3	-	3843885	3844640
gene_3505	NC_000962.3	-	3844738	3845970
PPE59	NC_000962.3	+	3847165	3847701
gene_3507	NC_000962.3	-	3847642	3848805
gene_3508	NC_000962.3	-	3848844	3848999
gadB	NC_000962.3	-	3850372	3851754
gene_3510	NC_000962.3	-	3851792	3853213
gene_3511	NC_000962.3	-	3853215	3853928
gene_3512	NC_000962.3	-	3853939	3854793
glmS	NC_000962.3	-	3855015	3856889
gene_3514	NC_000962.3	+	3856911	3857387
gene_3515	NC_000962.3	+	3857397	3858239
gene_3516	NC_000962.3	-	3858259	3859662
gene_3517	NC_000962.3	-	3859665	3859976
mrsA	NC_000962.3	-	3860024	3861370
rpsI	NC_000962.3	-	3861495	3861950
rplM	NC_000962.3	-	3861947	3862390
esxT	NC_000962.3	-	3862624	3862926
esxU	NC_000962.3	-	3862947	3863264
gene_3523	NC_000962.3	-	3863317	3864531
eccC4	NC_000962.3	-	3864528	3868238
eccD4	NC_000962.3	+	3868352	3869755
mycP4	NC_000962.3	+	3869752	3871119
eccB4	NC_000962.3	-	3871084	3872496
cut3	NC_000962.3	+	3872617	3873405
cut4	NC_000962.3	+	3873452	3874132
gene_3530	NC_000962.3	+	3874404	3876090
truA	NC_000962.3	-	3876052	3876822
rplQ	NC_000962.3	-	3876890	3877432
rpoA	NC_000962.3	-	3877464	3878507
rpsD	NC_000962.3	-	3878659	3879264
rpsK	NC_000962.3	-	3879273	3879692
rpsM	NC_000962.3	-	3879696	3880070
rpmJ	NC_000962.3	-	3880286	3880399
infA	NC_000962.3	-	3880432	3880653
gene_3539	NC_000962.3	+	3880907	3881764
rmlB	NC_000962.3	+	3881837	3882832
rmlC	NC_000962.3	+	3882834	3883442
gene_3542	NC_000962.3	+	3883525	3884193
gene_3542	NC_000962.3	+	1789168	1795609
gene_3543	NC_000962.3	-	103710	104663
gene_3543	NC_000962.3	+	3883964	3884917
gene_3543	NC_000962.3	+	1788514	1788583
gene_3544	NC_000962.3	-	3884975	3886069
mhpE	NC_000962.3	-	3886073	3887083
ilvB2	NC_000962.3	-	3887144	3888802
gene_3547	NC_000962.3	-	3888808	3889341
gene_3548	NC_000962.3	+	3889362	3889868
bpoA	NC_000962.3	-	3889948	3890733
kgtP	NC_000962.3	-	3892371	3893720
PE31	NC_000962.3	+	3894093	3894389
PPE60	NC_000962.3	+	3894426	3895607
gene_3553	NC_000962.3	+	3895820	3898885
gene_3554	NC_000962.3	-	3898909	3900402
gene_3555	NC_000962.3	-	3900493	3901182
gene_3556	NC_000962.3	-	3901324	3902106
gene_3557	NC_000962.3	-	3902150	3902812
gene_3558	NC_000962.3	+	3903078	3904616
gene_3559	NC_000962.3	-	3904622	3905566
gene_3560	NC_000962.3	+	3905772	3906221
lipF	NC_000962.3	-	3906174	3907007
gene_3562	NC_000962.3	+	3907667	3907990
gene_3563	NC_000962.3	+	3908072	3908236
otsA	NC_000962.3	+	3908236	3909738
gene_3565	NC_000962.3	+	3909890	3910468
gene_3566	NC_000962.3	-	3910465	3910947
gene_3567	NC_000962.3	-	3910947	3911675
mce4F	NC_000962.3	-	3911675	3913369
lprN	NC_000962.3	-	3913380	3914534
mce4D	NC_000962.3	-	3914531	3915886
mce4C	NC_000962.3	-	3915883	3916956
mce4B	NC_000962.3	-	3916946	3917998
mce4A	NC_000962.3	-	3917998	3919200
yrbE4B	NC_000962.3	-	3919220	3920062
yrbE4A	NC_000962.3	-	3920097	3920861
gene_3576	NC_000962.3	-	3921087	3922040
fdxD	NC_000962.3	-	3922065	3922256
fadE26	NC_000962.3	+	3922471	3923673
fadE27	NC_000962.3	+	3923698	3924819
fadD17	NC_000962.3	+	3924890	3926398
PE_PGRS53	NC_000962.3	+	3926569	3930714
PE_PGRS54	NC_000962.3	+	3931005	3936710
ilvX	NC_000962.3	-	3936877	3938424
gene_3584	NC_000962.3	-	3938421	3939257
PE_PGRS55	NC_000962.3	+	3939617	3941761
PE_PGRS56	NC_000962.3	+	3943812	3944963
fadD18	NC_000962.3	-	3945092	3945748
PE_PGRS57	NC_000962.3	+	3945794	3950263
fadD19	NC_000962.3	-	3950824	3952470
echA19	NC_000962.3	+	3952544	3953335
gene_3591	NC_000962.3	+	3953431	3954270
cyp142	NC_000962.3	-	3954325	3955521
gene_3593	NC_000962.3	+	3955550	3956260
gene_3594	NC_000962.3	-	3956325	3957368
gene_3595	NC_000962.3	+	3957521	3958432
ltp4	NC_000962.3	+	3958448	3959512
ltp3	NC_000962.3	+	3959529	3960713
gene_3598	NC_000962.3	+	3960755	3961786
gene_3599	NC_000962.3	-	3961800	3962324
kshA	NC_000962.3	+	3962439	3963599
gene_3601	NC_000962.3	+	3963605	3964054
gene_3602	NC_000962.3	-	3964479	3965192
gene_3603	NC_000962.3	-	3965884	3967038
gene_3604	NC_000962.3	-	3967038	3967820
gene_3605	NC_000962.3	-	3967817	3968944
PPE61	NC_000962.3	+	3969343	3970563
PPE62	NC_000962.3	-	3970705	3972453
hsaF	NC_000962.3	-	3972552	3973592
hsaG	NC_000962.3	-	3973589	3974500
hsaE	NC_000962.3	-	3974511	3975296
kstD	NC_000962.3	+	3975369	3977060
gene_3612	NC_000962.3	+	3977062	3977922
PPE63	NC_000962.3	+	3978059	3979498
ltp2	NC_000962.3	-	3979499	3980659
gene_3615	NC_000962.3	-	3980659	3981048
gene_3616	NC_000962.3	-	3981045	3981980
fadE29	NC_000962.3	-	3981977	3983140
fadE28	NC_000962.3	-	3983125	3984144
cyp125	NC_000962.3	-	3984144	3985445
fadA5	NC_000962.3	+	3985557	3986732
ddn	NC_000962.3	+	3986844	3987299
gene_3622	NC_000962.3	-	3987382	3988296
gene_3623	NC_000962.3	-	3988319	3989098
echA20	NC_000962.3	+	3989153	3989896
gene_3625	NC_000962.3	+	3989896	3990774
gene_3626	NC_000962.3	+	3990771	3991523
gene_3627	NC_000962.3	+	3991621	3992688
fdxB	NC_000962.3	+	3992685	3994742
gene_3629	NC_000962.3	-	3994830	3995699
fadA6	NC_000962.3	-	3995804	3996964
gene_3631	NC_000962.3	-	3997029	3997631
PPE64	NC_000962.3	+	3997980	3999638
gene_3633	NC_000962.3	-	3999647	4000435
fadE30	NC_000962.3	-	4000432	4001589
fadD3	NC_000962.3	+	4001637	4003160
fadE31	NC_000962.3	+	4003161	4004294
fadE32	NC_000962.3	+	4004291	4005250
fadE33	NC_000962.3	+	4005247	4006203
aspB	NC_000962.3	+	4006200	4007366
nat	NC_000962.3	-	4007331	4008182
